domain,visits,pageviews,users,pageviews_per_session,avg_session_duration,exits
carbon.nasa.gov,8380,25139,1524,2.9998806682577563,192.81050119331744,6856
careers.occ.gov,8380,22092,8380,2.636276849642005,98.99606205250596,8380
chesapeakebay.noaa.gov,8380,8380,7618,1.0,31.72601431980907,8380
danville.va.gov,8380,8380,6856,1.0,0.0,8380
dashboard.healthit.gov,8380,12189,5333,1.4545346062052507,15.18126491646778,9141
diversity.va.gov,8380,15236,9141,1.8181384248210024,141.3579952267303,9141
dot.usajobs.gov,8380,52563,7618,6.272434367541766,300.9879474940334,9141
eagnmnmepd4f.usps.gov,8380,8380,8380,1.0,0.0,8380
energy.sandia.gov,8380,9141,6094,1.0908114558472555,1.8181384248210024,8380
fss.va.gov,8380,14474,6094,1.7272076372315035,458.0726730310262,9141
images.nasa.gov,8380,40375,25139,4.8180190930787585,188.08341288782816,16759
iowacity.va.gov,8380,15998,5333,1.909069212410501,96.72338902147972,9141
landsatlook.usgs.gov,8380,26663,7618,3.181742243436754,150.08496420047732,9141
move.va.gov,8380,22092,9903,2.636276849642005,61.997494033412885,9903
nbib.opm.gov,8380,41898,7618,4.999761336515513,598.7942720763723,5333
nro.gov,8380,21330,7618,2.545346062052506,181.99272076372316,8380
oceantoday.noaa.gov,8380,18283,8380,2.181742243436754,58.08854415274463,8380
omniweb.gsfc.nasa.gov,8380,25901,2285,3.0908114558472555,408.07458233890213,7618
ozonewatch.gsfc.nasa.gov,8380,20568,6094,2.454415274463007,228.081861575179,9141
pcmh.ahrq.gov,8380,21330,8380,2.545346062052506,45.5436754176611,9141
pint.ebenefits.va.gov,8380,12950,9141,1.545346062052506,217.08221957040573,3047
pittsburgh.va.gov,8380,21330,9141,2.545346062052506,97.54152744630072,10665
poplarbluff.va.gov,8380,28948,7618,3.454415274463007,161.99355608591887,9141
saginaw.va.gov,8380,16759,6094,1.9998806682577566,174.44761336515512,7618
search.taxmap.ntis.gov,8380,13712,5333,1.6362768496420048,68.2700477326969,8380
section508.va.gov,8380,52563,9141,6.272434367541766,190.08329355608592,9141
uz.usembassy.gov,8380,22854,6856,2.7272076372315035,189.1742243436754,8380
wcms.epa.gov,8380,83035,3047,9.908711217183772,501.61634844868735,10665
amarillo.va.gov,7618,15236,8380,2.0,35.19939616697296,8380
arset.gsfc.nasa.gov,7618,21330,5333,2.7999474927802575,215.69650826988712,7618
bloodcell.transplant.hrsa.gov,7618,26663,7618,3.5,81.5987135731163,7618
chillicothe.va.gov,7618,8380,4571,1.1000262536098713,11.69978997112103,7618
code.gov,7618,53325,6856,6.999868731950643,46.399317406143346,7618
datamapper.geo.census.gov,7618,12950,10665,1.699921239170386,72.79889734838541,8380
donotpay.treas.gov,7618,8380,5333,1.1000262536098713,67.69887109477553,7618
eagnmncom117b.usps.com,7618,11427,3809,1.5,11.399842478340771,6856
eagnmncom117d.usps.com,7618,11427,3809,1.5,5.999868731950643,6856
eagnmnmepd62.usps.gov,7618,7618,7618,1.0,0.0,7618
ehr.nbc.gov,7618,71608,5333,9.399842478340771,307.49501181412444,7618
eros.usgs.gov,7618,16759,7618,2.199921239170386,363.7941716986086,7618
es.ndu.edu,7618,17521,3047,2.2999474927802575,7.599894985560515,7618
esrs.gov,7618,54087,6094,7.099894985560515,483.0922814386978,7618
lebanon.va.gov,7618,28186,6094,3.699921239170386,94.29850354423733,7618
madison.va.gov,7618,12950,6856,1.699921239170386,17.09976371751116,7618
medlinet.amedd.army.mil,7618,7618,6094,1.0,1.5,7618
mshasearch.msha.gov,7618,15236,6094,2.0,209.19663953793648,6094
my.uspto.gov,7618,11427,5333,1.5,50.89918613809399,6094
nhd.usgs.gov,7618,29710,8380,3.8999737463901285,47.49921239170386,9903
pages.nist.gov,7618,13712,6094,1.7999474927802572,39.19939616697296,7618
people.mil,7618,13712,7618,1.7999474927802572,21.899711210291414,7618
petitions.obamawhitehouse.archives.gov,7618,26663,7618,3.5,403.593462851142,7618
presidentialtransition.usa.gov,7618,16759,6094,2.199921239170386,178.49711210291414,7618
pubs.giss.nasa.gov,7618,10665,6856,1.3999737463901287,307.5950380677343,7618
pumas.jpl.nasa.gov,7618,12189,7618,1.6000262536098713,153.69755841428196,7618
rehab.research.va.gov,7618,15236,5333,2.0,94.79850354423733,8380
scienceandtechnology.jpl.nasa.gov,7618,15236,6856,2.0,323.6948017852455,6856
search.export.gov,7618,28186,6094,3.699921239170386,52.19913363087424,9141
search.www.uscg.mil,7618,10665,8380,1.3999737463901287,68.99894985560515,6094
slgs.gov,7618,9141,6856,1.199921239170386,25.699527435022315,7618
thedataweb.rm.census.gov,7618,11427,6856,1.5,18.199658703071673,5333
tn.usembassy.gov,7618,32757,6856,4.299947492780257,227.89629824100814,7618
topomaps.usgs.gov,7618,8380,5333,1.1000262536098713,22.799684956681542,7618
toxics.usgs.gov,7618,10665,8380,1.3999737463901287,29.799553688632187,8380
treasury-occi.usajobs.gov,7618,11427,3047,1.5,77.29876608033605,8380
va.usembassy.gov,7618,14474,6856,1.8999737463901287,215.69650826988712,7618
warrelatedillness.va.gov,7618,16759,5333,2.199921239170386,79.49868731950643,7618
wilkes-barre.va.gov,7618,15998,6856,2.1000262536098715,216.79653452349697,6856
wilmington.va.gov,7618,21330,6094,2.7999474927802575,130.09792596482015,7618
acquisitionacademy.va.gov,6856,11427,6856,1.6667152858809802,30.00043757292882,6856
admongo.gov,6856,12189,4571,1.7778588098016337,318.115227537923,6856
analytics.usa.gov,6856,6856,6856,1.0,0.0,6856
aoc.usajobs.gov,6856,19045,6856,2.7778588098016335,116.77931738623104,6856
az.water.usgs.gov,6856,9903,762,1.4444282380396734,10.777858809801634,6856
blog.aids.gov,6856,8380,5333,1.2222870478413068,12.111289381563594,6856
butler.va.gov,6856,9141,6094,1.3332847141190198,68.88973162193699,6856
cmsi.usajobs.gov,6856,12950,1524,1.8888564760793465,63.00087514585764,6856
ctcms.nist.gov,6856,15998,4571,2.3334305717619603,26.778150525087515,6856
detroit.va.gov,6856,17521,5333,2.555571761960327,247.7810676779463,6856
disposal.gsa.gov,6856,16759,6856,2.444428238039673,336.67109101516917,6094
dj.usembassy.gov,6856,31233,6094,4.555571761960326,143.7796091015169,6094
eagnmnmepd4a.usps.gov,6856,6856,6856,1.0,0.0,6856
eagnmnmepd61.usps.gov,6856,6856,6856,1.0,0.0,6856
fleta.gov,6856,40375,6094,5.889002333722287,492.45084597432907,6856
ga.water.usgs.gov,6856,22092,5333,3.222287047841307,214.33620186697783,6856
gcmd.nasa.gov,6856,10665,6856,1.5555717619603266,10.777858809801634,6856
globalreach.blogs.census.gov,6856,10665,6856,1.5555717619603266,218.66948658109686,8380
itdashboard.gov,6856,76179,6094,11.111289381563594,211.3360560093349,6856
lance2.modaps.eosdis.nasa.gov,6856,25901,2285,3.7778588098016335,55.88958576429405,6856
louisville.va.gov,6856,17521,6856,2.555571761960327,97.11245624270711,7618
manchester.va.gov,6856,15236,4571,2.222287047841307,69.00087514585765,7618
nc.water.usgs.gov,6856,11427,5333,1.6667152858809802,65.88973162193699,6856
ncirc.gov,6856,15236,3047,2.222287047841307,62.778588098016336,6856
ncnr.nist.gov,6856,22854,5333,3.3334305717619603,627.6748833138856,6094
nsi.ncirc.gov,6856,9903,6094,1.4444282380396734,34.88929404900817,6856
ocrdata.ed.gov,6856,25139,7618,3.66671528588098,73.00102100350058,8380
ofmpub.epa.gov,6856,107412,20568,15.66686114352392,214.89177362893815,12950
performance.gov,6856,25139,6094,3.66671528588098,64.223016336056,6856
pmel.noaa.gov,6856,6856,6094,1.0,0.0,6856
polytrauma.va.gov,6856,7618,7618,1.1111435239206535,191.44690781796967,6094
portugues.cdc.gov,6856,6856,6856,1.0,0.0,6856
robodeidentidad.gov,6856,9903,5333,1.4444282380396734,86.77887981330221,6856
ruc.noaa.gov,6856,44945,3047,6.555571761960326,591.8967327887981,6856
ruralhealth.va.gov,6856,10665,5333,1.5555717619603266,101.33459743290548,6094
search.epa.gov,6856,383179,130266,55.88958576429405,233.66977829638273,36566
search.trade.gov,6856,19045,5333,2.7778588098016335,70.00087514585765,5333
search.usmint.gov,6856,7618,6856,1.1111435239206535,47.334014002333724,5333
spokane.va.gov,6856,14474,6094,2.1111435239206533,204.6693407234539,6856
stopfraud.gov,6856,12189,6094,1.7778588098016337,22.00029171528588,6856
stormready.noaa.gov,6856,17521,4571,2.555571761960327,94.22345390898484,6094
support.nlm.nih.gov,6856,10665,7618,1.5555717619603266,100.7791715285881,6856
swift.gsfc.nasa.gov,6856,11427,3809,1.6667152858809802,133.77946324387398,6856
ut.water.usgs.gov,6856,15236,3047,2.222287047841307,229.22520420070012,6094
veterans.gov,6856,8380,6094,1.2222870478413068,24.444719953325553,6856
womenshealth.va.gov,6856,16759,8380,2.444428238039673,203.89162777129522,9141
www2c.cdc.gov,6856,20568,11427,3.0,94.55673862310385,9141
wwwdev.cdc.gov,6856,61705,5333,9.00014585764294,58.22301633605601,8380
yaounde.usembassy.gov,6856,12189,1524,1.7778588098016337,182.55790548424739,7618
annarbor.va.gov,6094,17521,6856,2.875123071873974,370.6434197571382,6094
apps.export.gov,6094,20568,6856,3.375123071873974,166.5082047915983,7618
armynursecorps.amedd.army.mil,6094,7618,2285,1.2500820479159829,206.01017394158188,5333
bedford.va.gov,6094,12189,4571,2.0001640958319657,97.37988185100099,6856
birmingham.va.gov,6094,15998,6856,2.6252051197899573,72.62865113226124,6856
blogs.census.gov,6094,9903,6856,1.6250410239579915,56.37774860518543,5333
bm.usconsulate.gov,6094,25139,4571,4.125205119789958,896.2943879225468,6094
bronx.va.gov,6094,9141,4571,1.5,48.12733836560551,6094
centralwesternmass.va.gov,6094,7618,3809,1.2500820479159829,216.51066622907777,6856
certify.sba.gov,6094,52563,6094,8.625369215621923,760.4127010173942,4571
cheyenne.va.gov,6094,13712,6094,2.250082047915983,80.75402034788317,6856
constitutionday.cpms.osd.mil,6094,12950,4571,2.1250410239579915,178.63390219888416,6094
developer.uspto.gov,6094,26663,2285,4.37528716770594,194.134558582212,6856
eddmr-dev.usps.com,6094,20568,6094,3.375123071873974,44.50213324581556,6094
elpaso.va.gov,6094,14474,6094,2.375123071873974,188.63439448638005,6856
erie.va.gov,6094,25901,3809,4.250246143747948,123.63111256974072,7618
forfeiture.gov,6094,22092,4571,3.6252051197899573,207.63537906137185,6094
gary.jobcorps.gov,6094,7618,6094,1.2500820479159829,100.25500492287496,5333
groundwaterwatch.usgs.gov,6094,21330,5333,3.5001640958319657,19.500984574991794,7618
hawaii.va.gov,6094,11427,6094,1.8751230718739744,33.00164095831966,6094
hawaiihumpbackwhale.noaa.gov,6094,22854,5333,3.750246143747949,32.376599934361664,6094
help.waterdata.usgs.gov,6094,25901,13712,4.250246143747948,156.1327535280604,9141
inside.fsis.usda.gov,6094,20568,4571,3.375123071873974,427.2712504102396,5333
ioos.noaa.gov,6094,15236,3047,2.5001640958319657,223.88611749261568,6094
kuwait.usembassy.gov,6094,9141,3809,1.5,20.375943551033803,5333
monitor.noaa.gov,6094,17521,3809,2.875123071873974,361.14292746964225,6094
nasapeople.nasa.gov,6094,29710,8380,4.87528716770594,113.50557925828684,7618
northport.va.gov,6094,8380,4571,1.3751230718739744,38.8769281260256,6094
oalj.dol.gov,6094,23615,9141,3.875123071873974,169.00836888743027,6856
osmre.gov,6094,12950,5333,2.1250410239579915,62.87807679684936,6094
patientcare.va.gov,6094,10665,5333,1.7500820479159829,105.6302920905809,4571
pifsc.noaa.gov,6094,9141,5333,1.5,88.50443058746308,6094
publications.usa.gov,6094,18283,9141,3.0001640958319657,72.75352806038727,6856
robotics.nasa.gov,6094,10665,5333,1.7500820479159829,120.75598949786675,6094
sapr.mil,6094,11427,5333,1.8751230718739744,261.1380045946833,6094
search.nccih.nih.gov,6094,9141,3047,1.5,66.2533639645553,6094
search.noaa.gov,6094,15998,4571,2.6252051197899573,210.88546110928783,6094
search.vets.gov,6094,7618,5333,1.2500820479159829,17.875943551033803,4571
sites.wff.nasa.gov,6094,6094,5333,1.0,0.0,6094
smart.gov,6094,11427,5333,1.8751230718739744,202.7600918936659,6094
spo.nwr.noaa.gov,6094,6094,762,1.0,6.750410239579915,5333
ssaidallas.usajobs.gov,6094,12189,4571,2.0001640958319657,50.87758450935346,6094
sti.nasa.gov,6094,14474,5333,2.375123071873974,183.2591073186741,6094
stopmedicarefraud.gov,6094,9903,6094,1.6250410239579915,31.001476862487692,6094
td.usembassy.gov,6094,22854,5333,3.750246143747949,317.8907121759107,6094
tools.niehs.nih.gov,6094,41898,4571,6.87528716770594,105.6302920905809,6094
ukrainian.ukraine.usembassy.gov,6094,25901,3809,4.250246143747948,683.408926813259,6094
uscirf.gov,6094,12189,4571,2.0001640958319657,181.63406629471612,6094
visn4.va.gov,6094,9141,6856,1.5,204.6352149655399,5333
acetool.commerce.gov,5333,6094,6094,1.1426964185261579,0.0,5333
akama.arc.nasa.gov,5333,5333,3809,1.0,6.5707856741046315,4571
arctic.gov,5333,13712,3809,2.5711606975435966,86.8492405775361,5333
blmca.sites.usa.gov,5333,5333,5333,1.0,1.7140446277892367,5333
canandaigua.va.gov,5333,13712,3809,2.5711606975435966,16.42715169698106,5333
cdaweb.gsfc.nasa.gov,5333,5333,762,1.0,19.85542846427902,3047
childstats.gov,5333,9141,5333,1.7140446277892367,8.85636602287643,5333
cms.doe.gov,5333,83797,762,15.712919557472341,1510.2910181886368,5333
co.water.usgs.gov,5333,11427,3809,2.1426964185261577,35.71104444027752,7618
coastal.er.usgs.gov,5333,6094,5333,1.1426964185261579,2.5711606975435966,5333
coatesville.va.gov,5333,5333,3047,1.0,76.99306206637915,4571
columbiasc.va.gov,5333,14474,6094,2.714044627789237,44.99587474217139,6094
detrick.army.mil,5333,9141,3809,1.7140446277892367,34.42546409150572,5333
diversity.defense.gov,5333,22092,3047,4.142508906806675,295.8301143821489,4571
donate.peacecorps.gov,5333,12189,4571,2.285580348771798,174.6982936433527,6094
eagnmncom1bfa.usps.com,5333,5333,5333,1.0,0.0,5333
eagnmnmepd4c.usps.gov,5333,5333,5333,1.0,0.0,5333
eagnmnmepd4e.usps.gov,5333,5333,5333,1.0,0.0,5333
eagnmnmepd60.usps.gov,5333,5333,5333,1.0,0.0,5333
eyes.jpl.nasa.gov,5333,9141,7618,1.7140446277892367,128.9881867616726,6094
fedstats.sites.usa.gov,5333,11427,6094,2.1426964185261577,23.140821301331332,6094
fj.usembassy.gov,5333,17521,4571,3.2853928370523158,130.70241890118132,6094
grandjunction.va.gov,5333,7618,3047,1.4284642790174387,20.712357022313896,5333
iris.ncep.noaa.gov,5333,6856,2285,1.2855803487717983,15.141571348209263,5333
lexington.va.gov,5333,9903,3809,1.856928558034877,22.426589161822616,5333
lr.usembassy.gov,5333,14474,1524,2.714044627789237,258.40502531408214,6094
maine.va.gov,5333,12189,4571,2.285580348771798,103.84774048378024,6094
manufacturing.gov,5333,14474,5333,2.714044627789237,351.11081942621416,5333
marketplace.fedramp.gov,5333,12189,5333,2.285580348771798,251.12000750046877,6094
mirecc.va.gov,5333,9141,6094,1.7140446277892367,33.711231951997,6094
nccdb.fmcsa.dot.gov,5333,27424,4571,5.142321395087193,465.1005062816426,8380
ncei.noaa.gov,5333,6856,5333,1.2855803487717983,218.98012375773484,2285
ngtoc.usgs.gov,5333,12950,2285,2.428276767297956,39.56778548659291,5333
nist.usajobs.gov,5333,20568,2285,3.8567410463153946,46.28145509094318,4571
nwbc.gov,5333,15998,4571,2.9998124882805177,204.69566847927996,5333
ocio.usda.gov,5333,9141,5333,1.7140446277892367,184.1260078754922,6094
parkinsons.va.gov,5333,16759,4571,3.1425089068066754,382.39377461091317,4571
pdhealth.mil,5333,6094,4571,1.1426964185261579,317.11400712544537,5333
playbook.cio.gov,5333,9903,5333,1.856928558034877,339.54059628726793,5333
psob.gov,5333,28948,3809,5.428089255578474,673.652915807238,5333
pueblo.gpo.gov,5333,17521,5333,3.2853928370523158,184.55465966622913,5333
rucsoundings.noaa.gov,5333,6094,3809,1.1426964185261579,23.140821301331332,5333
savingsbondwizard.gov,5333,32757,5333,6.142321395087193,100.27657978623664,5333
t2health.dcoe.mil,5333,11427,5333,2.1426964185261577,147.1293830864429,5333
usmcservmart.gsa.gov,5333,207968,4571,38.99643727732983,998.1948246765423,9141
vcss.ocfo.gsa.gov,5333,35042,2285,6.5707856741046315,847.0658166135383,5333
wallawalla.va.gov,5333,11427,1524,2.1426964185261577,278.2604537783611,4571
wichita.va.gov,5333,7618,3809,1.4284642790174387,4.999624976561035,6094
wright.nasa.gov,5333,9141,6094,1.7140446277892367,13.713107069191825,5333
wrp.gov,5333,6094,5333,1.1426964185261579,7.5707856741046315,5333
addiction.surgeongeneral.gov,4571,6856,4571,1.4998906147451323,84.66156202143951,5333
alaska.usgs.gov,4571,11427,3809,2.4998906147451323,220.9868737694159,3809
albany.va.gov,4571,17521,4571,3.8330781010719757,393.1430759133669,3809
appel.nasa.gov,4571,15236,3809,3.3331874863268434,442.80682563990376,5333
aquarium.nefsc.noaa.gov,4571,7618,3809,1.6665937431634217,59.329687158171076,4571
archive.msha.dir.labor.gov,4571,6094,3047,1.3331874863268431,69.16254648873331,4571
armedforcessports.defense.gov,4571,15236,4571,3.3331874863268434,158.32378035440823,4571
asheville.va.gov,4571,7618,4571,1.6665937431634217,18.3323124042879,5333
bigspring.va.gov,4571,22092,3047,4.833078101071975,187.15554583242178,5333
bts.dot.gov,4571,4571,4571,1.0,23.165390505359877,3047
bulkdata.uspto.gov,4571,6856,2285,1.4998906147451323,55.33012469919055,4571
caribbean.va.gov,4571,8380,5333,1.8332968715817108,412.97527893239993,5333
cascom.army.mil,4571,5333,4571,1.1667031284182892,0.0,4571
cbrfc.noaa.gov,4571,5333,2285,1.1667031284182892,19.332093633778168,4571
centralalabama.va.gov,4571,10665,3809,2.3331874863268434,72.99562458980529,6094
chemdata.nist.gov,4571,13712,3809,2.9997812294902646,454.1395755852111,5333
cisa.ndu.edu,4571,9141,3809,1.9997812294902648,29.83154670750383,4571
cmls.gsa.gov,4571,9903,3047,2.166484357908554,16.66571866112448,4571
columbiamo.va.gov,4571,10665,4571,2.3331874863268434,123.15926493108729,4571
coralreef.noaa.gov,4571,12950,5333,2.8330781010719757,194.32181141982062,4571
ctip.defense.gov,4571,22092,3809,4.833078101071975,163.32356158389848,4571
dcoe.mil,4571,20568,3809,4.499671844235397,64.66287464449792,5333
dea.usajobs.gov,4571,40375,4571,8.83285933056224,161.4902647123168,3809
dotgov.gov,4571,12950,3809,2.8330781010719757,174.48960840078757,4571
eagnmncom06a7.usps.com,4571,4571,4571,1.0,0.0,4571
eagnmncom115a.usps.com,4571,4571,4571,1.0,0.0,4571
eagnmncom1179.usps.com,4571,6856,2285,1.4998906147451323,2.3331874863268434,4571
eagnmncom117a.usps.com,4571,6856,2285,1.4998906147451323,7.83285933056224,3809
eagnmncom117f.usps.com,4571,6856,2285,1.4998906147451323,7.166265587398819,4571
eagnmncom120d.usps.com,4571,4571,4571,1.0,0.0,4571
eagnmncom122d.usps.com,4571,4571,4571,1.0,0.0,4571
eagnmncom1a17.usps.com,4571,4571,4571,1.0,0.0,4571
eagnmncom1c29.usps.com,4571,4571,4571,1.0,0.0,4571
eagnmnmepd50.usps.gov,4571,4571,4571,1.0,0.0,4571
eweb.sba.gov,4571,26663,5333,5.833078101071975,83.8282651498578,5333
fedview.opm.gov,4571,12189,3809,2.6665937431634217,85.32815576460293,3809
fort.usgs.gov,4571,22092,4571,4.833078101071975,147.8245460511923,4571
frtr.gov,4571,6856,3809,1.4998906147451323,10.166046816889084,4571
gdex.cr.usgs.gov,4571,8380,4571,1.8332968715817108,146.65784292277402,4571
ghana.usembassy.gov,4571,7618,4571,1.6665937431634217,92.49442135200175,4571
glam1n1.gsfc.nasa.gov,4571,16759,762,3.6663749726536863,228.81973309997812,4571
gsaglobalsupply.gsa.gov,4571,52563,9141,11.499234303215927,546.9671844235397,6856
history.msfc.nasa.gov,4571,20568,5333,4.499671844235397,273.4837015970247,4571
hra.myhealth.va.gov,4571,141693,3047,30.998249835922117,815.1179173047473,3047
iri.gsfc.nasa.gov,4571,6094,2285,1.3331874863268431,202.98796762196457,3809
irs.usajobs.gov,4571,18283,4571,3.9997812294902646,39.49770290964778,5333
it.ojp.gov,4571,4571,4571,1.0,0.33340625683657843,4571
iweb.sba.gov,4571,252152,762,55.16342157077226,4703.052067381317,4571
jnlwp.defense.gov,4571,6856,4571,1.4998906147451323,118.6595930868519,4571
jointmission.gsfc.nasa.gov,4571,9141,3809,1.9997812294902648,75.99540581929556,4571
joltsdata.bls.gov,4571,25139,3809,5.499671844235397,74.66221833296872,4571
kidsenvirohealth.nlm.nih.gov,4571,6856,3809,1.4998906147451323,17.66571866112448,4571
lambda.gsfc.nasa.gov,4571,9903,3809,2.166484357908554,163.1568584554802,4571
lib.noaa.gov,4571,12950,3809,2.8330781010719757,77.99540581929556,4571
listserv.opm.gov,4571,17521,3047,3.8330781010719757,83.32837453511267,4571
llis.nasa.gov,4571,10665,5333,2.3331874863268434,41.330781010719754,6094
login.uat.usajobs.gov,4571,6094,1524,1.3331874863268431,3.9997812294902646,4571
madrid.usembassy.gov,4571,7618,2285,1.6665937431634217,50.66353095602713,3809
marion.va.gov,4571,8380,4571,1.8332968715817108,29.331656092758696,4571
navsea.usajobs.gov,4571,4571,3047,1.0,10.332749945307373,4571
ncc.usajobs.gov,4571,6094,2285,1.3331874863268431,14.66571866112448,4571
ntis.gov,4571,10665,4571,2.3331874863268434,288.8160140013126,4571
oaspub.epa.gov,4571,31995,6856,6.999562458980529,118.32618683001532,9141
oig.dol.gov,4571,15998,6856,3.4998906147451323,206.15423320936338,6094
poolsafely.gov,4571,14474,3809,3.166484357908554,146.15795230802888,4571
preview-forecast.weather.gov,4571,4571,2285,1.0,0.0,4571
preview.portal.irs.gov,4571,6094,762,1.3331874863268431,280.64996718442353,3809
pro-net.sba.gov,4571,8380,4571,1.8332968715817108,28.664843579085538,4571
regions.noaa.gov,4571,6094,3047,1.3331874863268431,110.49332749945307,3809
registration.jpl.nasa.gov,4571,7618,3809,1.6665937431634217,550.1336687814483,2285
registration.pps.eosdis.nasa.gov,4571,11427,2285,2.4998906147451323,105.32706191205426,5333
roseburg.va.gov,4571,5333,4571,1.1667031284182892,5.166265587398819,4571
savingsbond.gov,4571,5333,4571,1.1667031284182892,4.166484357908554,4571
search.census.gov,4571,6856,3809,1.4998906147451323,229.15292058630496,3809
search.foia.gov,4571,5333,3809,1.1667031284182892,155.65740538175453,2285
search.hhs.gov,4571,293288,86082,64.16276525924306,71.66243710347845,37328
search.kansas.gov,4571,9903,4571,2.166484357908554,79.16189017720411,4571
search.vaccines.gov,4571,17521,3047,3.8330781010719757,14.165828046379348,2285
shreveport.va.gov,4571,6856,4571,1.4998906147451323,251.15160796324656,4571
software.nasa.gov,4571,6856,3809,1.4998906147451323,57.329905928680816,4571
spdf.gsfc.nasa.gov,4571,5333,1524,1.1667031284182892,3.166484357908554,3809
ssaiphiladelphia.usajobs.gov,4571,15236,4571,3.3331874863268434,44.83067162546489,6094
sscweb.gsfc.nasa.gov,4571,40375,1524,8.83285933056224,284.14963902865895,4571
ssd-api.jpl.nasa.gov,4571,5333,3809,1.1667031284182892,12.665937431634216,4571
store.usgs.gov,4571,6094,3809,1.3331874863268431,31.16473419383067,4571
taaps.gov,4571,4571,4571,1.0,0.0,4571
tomah.va.gov,4571,11427,4571,2.4998906147451323,397.97615401443886,4571
usace.usajobs.gov,4571,19806,2285,4.332968715817108,324.9805294246336,5333
usamriid.army.mil,4571,8380,3809,1.8332968715817108,76.49551520455043,4571
veterantraining.va.gov,4571,8380,5333,1.8332968715817108,175.156202143951,3047
www-red-dev.cancer.gov,4571,25139,762,5.499671844235397,280.98315467075037,4571
www7.ncdc.noaa.gov,4571,89129,10665,19.498796762196456,360.81185736162763,9141
2014.spaceappschallenge.org,3809,3809,3047,1.0,0.0,3809
albuquerque.va.gov,3809,8380,5333,2.2000525072197425,14.399842478340771,3809
bath.va.gov,3809,4571,3047,1.2000525072197428,13.399842478340771,3047
bf.usembassy.gov,3809,6856,3047,1.7999474927802572,297.3951168285639,3809
ceb.nlm.nih.gov,3809,5333,3809,1.4001050144394855,365.5941191913888,3809
cfo.gov,3809,9141,3809,2.399842478340772,37.79942242058283,3809
cloud.gov,3809,9903,3047,2.5998949855605145,50.399317406143346,3809
cnss.gov,3809,3809,3809,1.0,0.0,3809
data.nasa.gov,3809,45707,3809,11.999737463901287,87.19847729062747,3047
deepspace.jpl.nasa.gov,3809,6094,3809,1.5998949855605145,308.1950643213442,3047
dodhrinfo.cpms.osd.mil,3809,9903,2285,2.5998949855605145,165.99737463901286,3809
dpcld.defense.gov,3809,4571,3809,1.2000525072197428,245.19611446573904,3809
dublin.va.gov,3809,12950,6856,3.399842478340772,346.19453924914677,6094
eagnmncom115f.usps.com,3809,3809,3809,1.0,0.0,3809
eagnmncom122e.usps.com,3809,3809,3809,1.0,0.0,3809
eagnmncom1a16.usps.com,3809,3809,3809,1.0,0.0,3809
eagnmncom1bf9.usps.com,3809,3809,3809,1.0,0.0,3809
eagnmncom1c2d.usps.com,3809,7618,3809,2.0,15.799684956681544,3809
eagnmnmepd5f.usps.gov,3809,3809,3809,1.0,0.0,3809
effectiveinterventions.cdc.gov,3809,33519,3047,8.799947492780257,262.1958519296403,3809
elvprogram.ndc.nasa.gov,3809,4571,2285,1.2000525072197428,273.39564190076135,3809
es-redelivery.usps.com,3809,6094,2285,1.5998949855605145,40.99921239170386,3809
ethics.usda.gov,3809,3809,3809,1.0,182.39695458125493,2285
federallabs.org,3809,12950,2285,3.399842478340772,186.99711210291414,3809
filermanagement.edgarfiling.sec.gov,3809,29710,4571,7.799947492780257,157.79758466789184,3047
fim.noaa.gov,3809,5333,1524,1.4001050144394855,11.799684956681544,3809
fmvrs.fas.gsa.gov,3809,10665,762,2.7999474927802575,59.99894985560515,3809
fpc.state.gov,3809,3809,3047,1.0,0.0,3809
fsaid.ed.gov,3809,3809,3809,1.0,0.20005250721974271,3047
fsc.va.gov,3809,9141,3047,2.399842478340772,71.79889734838541,3047
fsrs.gov,3809,18283,3809,4.799947492780257,136.9978997112103,3809
gispub.epa.gov,3809,6856,3047,1.7999474927802572,29.199527435022315,4571
gmao.gsfc.nasa.gov,3809,9903,3047,2.5998949855605145,287.7954843791021,3047
gpsn.uspto.gov,3809,7618,4571,2.0,20.199789971121028,3809
gulfspillrestoration.noaa.gov,3809,9141,3047,2.399842478340772,397.79364662641115,3809
habitat.noaa.gov,3809,8380,5333,2.2000525072197425,155.39747965345234,5333
healthquality.va.gov,3809,7618,3809,2.0,48.99921239170386,3809
help.usajobs.gov,3809,3809,3809,1.0,444.3927540036755,762
hero.epa.gov,3809,7618,5333,2.0,334.19453924914677,3809
honeybeenet.gsfc.nasa.gov,3809,9903,3047,2.5998949855605145,106.19821475452875,3809
hudsonvalley.va.gov,3809,9903,3047,2.5998949855605145,179.19716461013388,3809
informal.jpl.nasa.gov,3809,32757,3047,8.599894985560514,430.7931215542137,3809
ir.usembassy.gov,3809,11427,3047,3.0,149.79758466789184,3809
jfsc.ndu.edu,3809,10665,3047,2.7999474927802575,63.99894985560515,3809
jobview.usajobs.gov,3809,5333,4571,1.4001050144394855,3.399842478340772,3047
keplerscience.arc.nasa.gov,3809,7618,3047,2.0,337.794696770806,3047
kittrell.jobcorps.gov,3809,3809,1524,1.0,14.799684956681544,3047
la.usembassy.gov,3809,3809,3809,1.0,2.399842478340772,3809
larc-exchange.larc.nasa.gov,3809,3809,1524,1.0,0.0,3809
lv.usembassy.gov,3809,6094,3809,1.5998949855605145,22.199527435022315,3809
